X1,X2,X3,X4,X5,X6,X7,X8,X9,Y
0.8057995638515976,1,-0.5524913357475731,0.454100994260493,0.2658662361858805,B,-0.8847372664380246,0,1.019728937975275,6.602987256410616
0.541287960468288,1,0.05881646610191833,1.2925055217157464,3.7780252843127666,A,0.7071211532871301,0,-0.0784936680623202,8.122106980670482
1.3289513841632206,0,1.2552677428252472,-0.939997639371509,0.016896983545190456,A,-0.9766287128317426,1,1.372612959164395,-0.4840697192231218
-1.6070641674958754,0,0.40112496764155986,-0.742561675170613,0.2474146364882348,A,-0.9759447846239145,1,0.3917446107855301,-7.00281779532029
0.3784205615722313,0,0.67134562064171,1.3227914775527538,2.2396230741035414,A,-0.16950057555457176,1,-1.2146111037729888,-1.3961774941173206
1.5060703983402852,1,1.9013037765987786,1.2759801094175978,0.01180860585415764,C,-0.06723790084985855,0,0.6435180037579914,8.222915808606604
-1.6539818115924438,0,1.0521459189358602,-1.072938764185691,1.1109339429812644,C,-0.051690380036642225,1,1.1584993279050593,6.305042677237186
0.9812839499925464,0,0.6829435442100431,1.3766899797399437,0.5005482131978959,C,-1.1029537697242642,0,-0.521989093292984,7.508284322232357
0.048135309584222886,1,0.5468294188025977,-1.0978207476608923,1.4521152498341878,A,0.747689915185334,0,0.7564023083075845,2.654799786421865
1.5977516718287759,0,0.05199939862137059,0.20141863946343674,0.44911068234794366,B,0.4107995858385409,0,0.2931764452372682,7.459379960322343
-0.0033709404499106003,0,0.8554440347529355,1.177442503726931,0.058267641195034525,C,-1.597178633137103,0,-0.40250875770392863,0.7915987497055155
-1.059929440306225,0,1.838821462980593,1.5476048303559704,0.5208687035068843,B,0.4210338260218263,1,-0.18930538796700241,-0.3411462912060539
-1.4202375338540825,1,0.5721570744924265,0.9019699144271325,1.8183937764479228,B,1.5727279788057549,1,1.0754070440257815,1.0024469821899684
-0.05371735572090153,1,2.1783600388143785,-0.044303311592300165,1.9422522931371489,B,-0.47823683370872244,0,-0.5004899094692249,5.110095646159015
0.47095412188155533,0,-2.3977663763867834,0.5551728736698025,1.1969917928588154,A,-0.8468285683929081,0,0.7311986970099672,-1.2744614366831262
-1.3492167477629207,1,-0.2353982406180229,0.4095589268407891,2.258449687033982,B,-0.6928195928826519,1,-1.2784624429471947,3.805939682790248
0.20734088914364834,1,0.3576256565043487,0.5613765613971582,0.43819652247306223,C,0.24061590259816096,0,-0.2718811246349402,7.656315168547134
-3.091421212015476,0,-0.4856027953806161,-1.712441331626248,0.3404035506866635,C,-1.5452176687815677,0,1.8286967340810494,3.2963325841722617
-0.07591087184669201,0,-0.20154214076861712,0.37025864184721113,0.632158436694687,B,-0.3847404700607231,0,-0.9999531668811983,-2.4976473806255237
0.06311881014937039,1,0.6562802488073054,-0.4659929722812781,1.7341648389744695,A,1.2415773466346087,1,-1.230306394412219,0.23755985845211214
1.3752303542421553,0,-0.036590956522519945,0.21151053198809588,0.197047967411346,A,1.389199074498694,0,-0.5062497339071164,-0.1950239485748404
-1.1487860160161414,0,0.5592561311427368,0.6554073383329815,0.22758069125756078,B,2.2147991473036273,0,-2.44105047056067,-3.799238478573698
0.8740542536881827,1,-0.1511361641251134,-1.6467689005182433,0.013914723946467176,A,-0.44034669626940964,1,0.27226369223025415,0.8839153599150853
-0.3972972718152089,0,-0.6233528487641007,-1.93553912525176,0.21709020874070084,A,-0.22602267566118378,0,-0.5739721994653776,-1.405511519034287
0.41432310293204516,1,0.8336235594056076,-0.8853596981273775,1.2500854680045932,C,0.5515654480875325,0,-0.7230634590750468,4.684957881555131
0.3190897032379661,1,-0.26049548225538705,0.9098183585322528,0.6355497336094112,C,-0.6644822991569027,1,0.8446420774220201,8.531480305079507
0.05881787151747861,0,-0.5597031108532318,0.7753081442840806,2.4743903744234936,A,2.013435457571135,0,-1.8544037501656645,5.73170348929661
-0.112933163155041,0,0.40112116167995315,-1.1086842606050595,0.3917098367316662,A,-0.8398359892026669,0,-0.8955975331575435,-0.4164933374176798
2.006721333778606,0,0.8584667180715118,-0.5304947936803148,0.20110170855640788,A,-0.1125266144622428,1,1.1814736142856896,2.4981468824488826
0.059027651094136935,1,1.2104414717154344,-0.18703006622798712,0.9741018282407221,A,0.24193887361711364,0,0.9425889589633247,3.7666079893895
-0.063122296884667,1,-1.1487585606613107,0.1367150917307427,0.5739250859852149,A,0.05989626048273309,1,-0.9196523119102222,-1.0872333237482827
1.226962162799884,0,-0.9773655726052755,1.7404086585338518,0.9574459097072929,C,-1.1721291087783288,1,-0.9316884782441658,-3.3159131541445683
1.3539525392313647,1,0.5057876153285874,-0.946369335835922,1.4264203544001222,B,1.0662872759106576,1,0.7513684443120902,6.678730980817581
-0.09782111862039802,1,-0.9971695546182645,-1.1035701800722149,2.1544442737236125,B,-2.693530012983938,0,-0.17193233654140844,7.211135008892382
0.21103530393671738,0,0.8876386787362176,-0.9340766791368957,1.6787147077404707,B,1.1410118526965316,1,0.6214538443200727,-4.235713206970251
0.30579738911474247,1,0.8804924747835482,0.26123574820326656,1.391333809307123,A,3.9342146787928853,0,1.3242970972095751,9.118011585310565
0.9273223659965643,0,2.07555882042021,0.9599299108343011,0.6084030973698502,B,-1.4650239198407402,0,1.0794918044080841,0.0071112413029164045
1.2943549796047757,1,-0.686582838024665,1.9186172534930725,0.08544682643637655,A,0.08274548880326187,1,0.8459378867226386,5.933953157117378
-0.32902013051784174,1,-1.713439061368396,0.612363364035279,0.9102569553047872,B,2.223050884900689,0,-1.5284708670902951,6.00645687117378
-0.004108381800347462,0,-0.06532706626512591,0.4249928700175829,0.0006985355629534022,B,1.4817321839374127,1,-1.903343767025295,2.4837790614157025
-0.8357817624796338,0,-1.370916006541108,0.8267936688780897,1.2076381965753784,B,-0.4761270499979289,0,-0.24045531537694959,-2.3911013356351996
-1.9491635883016158,0,-3.058282093149289,0.30606369185767646,2.741864167967694,A,1.0060553325641601,0,1.537099511404975,5.477992334017934
0.8695224535409278,0,0.595790426293924,1.5187449347173456,0.14025770790004236,B,-0.7228171933763006,1,0.040771961834074485,-6.328787998723077
-0.46376229090571436,0,0.5451538989276874,0.15881852604407154,0.45046522684717066,C,0.24936672235960142,1,-0.45037607523725515,6.863709354932736
-0.6487330062898495,0,0.40272332001208894,0.6112715478650848,1.733531366967763,C,-1.036537695637119,0,-3.0302447956744385,-0.738196887592824
-0.877347926312019,1,0.5942231100161571,0.04515542951513085,1.561855951117231,A,-0.3055785222852309,1,0.3716632009902897,-4.435863968997417
0.5207312492220246,1,2.1778165215607643,1.1899609843473078,1.17459587930296,A,-0.8209730690486864,1,1.1825801444002568,4.532646778321697
0.7416333870099543,0,-0.25642694918402703,-0.4754912329263403,2.4497717647948027,A,-0.028249575883762274,0,0.31291876248281236,9.369354977755016
-0.446614785006699,1,1.4942143148731013,1.7860573516591165,0.21575217721641807,B,-0.4361155638945994,1,-0.24301758262468673,-4.578476686795868
0.5316807628159251,1,-0.5132648051331273,0.33009363030266936,0.47925342285149214,C,0.019897649996134373,0,0.9742784724415768,10.971269026536017
-1.1537907465511954,0,-0.02958888744364354,1.2102023571246758,1.2483871879391197,C,-0.2474223968535835,0,1.5347026561357204,6.878416310178515
1.662215807805514,0,-0.32344147688490166,1.4296492584903473,0.5687845934358914,B,-0.4461880385720036,0,1.0514561663984427,3.0133276729148686
-0.4080553682779684,0,-1.24131208382089,-1.4212946702609357,0.21014025958448346,A,-1.7347036847002126,0,-0.1070257967313714,-1.4636824289050805
2.1799690227016604,1,0.6189951122224876,1.961430638345691,1.3933276646101083,A,1.7873898868310374,0,-2.025950326024799,0.22399069132337024
-1.347128473226442,1,-0.40727132763836643,-0.6795311042659016,0.7326695266713236,C,1.3079630429267743,0,-0.5996236121831676,14.332690462005306
0.28166887895670395,0,-1.4446600126867093,-0.6012009699530205,1.0330559082582544,B,0.15771450768055506,0,-2.183884045021545,-3.8670561857443877
-0.3028291828396261,0,-1.2331177788154455,-0.3186848317809381,1.5811502539373605,C,-0.6928837538498174,1,-1.35508916149266,0.9545557763176407
1.2437535388849563,1,0.2651829593458252,0.634822689454257,0.5482171615253679,B,-2.5472291216771406,1,1.652953794365144,7.915506578619855
-1.3570095863780025,0,-1.0303642541040676,1.9147923960614865,0.25965160124742376,A,-0.18481317333423083,0,0.3220675096787849,-1.9790749976298638
-0.9612555520490881,0,-1.5847574630408294,-0.30806172275429233,0.08690046564160464,C,0.9569291313558764,0,-0.025529222770727517,6.244115274103475
-0.8139285941520861,1,-0.30196163915598573,-1.2197022003238707,0.6759570182586694,C,-0.5143642826203798,1,-1.2293335050417995,-0.795658608276895
-1.2885895187934657,1,0.9880642320014522,1.832356457184626,0.7304906668567731,C,-0.8601953095637129,0,0.43949350471084336,11.948002370579118
-1.2485673091091007,1,-0.4345992753178659,-0.8241020237676095,0.2871854609557229,C,-2.0760441403082472,0,0.02823382143763509,2.5303847947486284
1.0362712900536197,0,-1.0941908368691076,-1.7479746946903552,4.2155926714618985,A,-0.4214933289562194,1,1.49177422505682,2.5426875209373545
-0.2956017799941372,0,0.6293724593010923,-1.469222125427673,0.6607541600295427,A,1.1344484534352302,1,-0.534764900961063,1.0749575830389149
0.28465485393629747,1,0.34819907300331254,0.6377603351582768,0.06749480696833769,C,1.6539747571663965,0,-0.5334470441945072,6.709230851103208
0.3206328474034867,0,-1.7949796320148212,-1.709739726724421,0.15176556163382723,C,-0.21979470952542116,0,0.3146490056093547,5.675732671369431
-1.6564403726911068,1,-0.11490598271402981,1.7408912931523615,0.06948118166056776,A,-0.2523243473056715,1,0.033204838651003835,0.8348689959547826
0.6475306594538086,1,0.7051008021180792,-0.9474499444392506,0.8108874096912991,A,0.04265411367553175,0,-0.5264884059571991,-1.538635344269761
-0.07483746137740878,1,-0.18958021108036707,-0.5196503621545561,0.6874331606979529,A,0.39413605856672534,1,-1.0820196810390947,3.870038805698336
-0.21258602808791308,1,-0.3030359473866793,1.2412099149078135,0.08911328343227745,C,0.07403222049878852,0,0.45609406038036404,3.9577208080368322
-0.5019420493765531,0,-1.020918821052207,-1.8733377532893076,0.6949769328488626,C,1.474794586265985,0,1.2409413837268168,3.452431138800217
0.3229307571931867,0,-0.025639152270258737,0.1284794135852354,0.12165668842417564,B,1.4410176021588923,1,0.7431233110930605,6.684569714941457
-1.8828502589410523,0,-0.652245180658051,-1.9455466794404463,1.5327787093513305,B,0.559781566148164,0,-0.42264116966341553,-1.272402906168292
-1.53506664698295,0,1.1227874364450419,1.1460517180041316,1.1325225749357832,B,-1.920985945290963,0,1.196186234744801,2.9676276724471005
1.0027822316176953,0,-0.8608484106889948,-1.1866264430784064,0.11579650316354587,B,0.428971431052565,0,-0.6914259628385597,-0.6779186028260633
0.15184046117859024,0,-0.47426568184850726,-0.2670890192979938,0.02836054658869442,A,0.7878494455893684,0,-0.8774135214919457,2.8628822588770224
0.004561096799716433,0,-0.4170134847158757,1.054747313744131,0.6712276950967583,C,0.8711578894658523,0,-0.21668267835058902,4.6451027936166325
-1.377911917479722,1,-1.954265145142746,-0.07547597030250319,0.624413228590609,B,0.47341367508247134,1,2.1139866078236973,5.012177069456266
-0.10646330474600944,0,0.3172002070375282,-1.2341275794311417,0.574616843843274,C,0.898305949905078,1,0.800318582003603,4.634657004494746
-2.4624073635435666,1,0.4981673624904652,0.791756754599199,0.5913422788187225,C,1.0754462188068068,1,-1.6311481282621498,4.5160441843562715
0.46512087218422576,1,0.9995714209985113,-1.4283863040918248,2.0206526109803287,A,-1.1542655420494463,0,-0.6264711386531678,-1.5950965615174804
-1.1781292431459334,0,0.4681621574477582,0.7569440638020297,4.001505196529627,C,-0.732174595409326,0,-1.1864791243220965,3.103812107673747
1.8833190845372552,1,0.13804402204242855,-1.5046420141981627,0.24051895281910268,B,-1.4640894418726642,1,-0.5299348594654388,5.359066373577636
0.0023200251329313815,1,-1.1521990880940223,0.3064179734639927,0.7817399383851769,C,2.014942771913903,0,2.247093219542697,12.18813606154653
-0.5967341352108756,1,0.5683855647434907,-0.24022972594138992,1.3429952369805889,C,-0.524508004212203,1,-0.43139365596688106,-3.7514703545643022
0.3828859605279797,1,-1.2573677172145323,1.3378924930471983,1.497301086139445,B,0.48085016146478593,1,-1.8752110770856214,1.413448407026227
-0.18235721963345247,1,-0.6953081967396908,-0.9394692042105559,0.9219297461575426,C,-0.2377774678939926,1,0.5338732464271738,6.077604577041623
0.5976684147951681,0,0.1012592071250764,-0.8266014956326342,0.2045988264963134,C,0.13782670881927173,0,1.132480736794344,10.276177625035494
-0.5778850819558089,1,-2.104796058794845,1.1135340383475767,1.7707526283074078,A,-0.5451420696923255,0,-0.5391293979257716,8.040608146078615
-0.6404424827385383,1,-1.7149289830811891,-1.309619607201924,0.6569628838656156,C,-0.987708215211164,1,1.6341180141164342,9.535178852797923
1.3065736642440005,0,0.7658211123926727,-0.192748575788797,0.3466363268373059,A,-0.9547115921998964,1,0.2610218548830503,2.0512418377223316
0.6820573274343954,0,-0.3864960218277414,1.9626164384168217,1.0254494109694723,B,0.69987659961025,1,-0.7086618771134883,0.26360662011291947
-0.40944808701123375,1,-0.5417764064934627,1.4332806926224908,0.357885266012379,C,-0.21560918928735948,0,2.031204923828489,5.356700540083035
-0.9284259018475988,0,1.416894127281981,0.438467056869555,0.035273982385836275,C,1.3494093964696503,0,-0.10310300392388357,0.46279319142260045
1.2054454677196569,1,-1.646331848086213,1.491194668627268,0.9605480039712894,C,0.3672624191177774,0,0.29016823880586395,3.5858601177961584
-1.0451743108108316,0,-0.7594027662792092,0.5250488311590726,0.3454510103055212,B,-0.006666908271375381,0,0.2693761699244429,3.514929822149076
1.1467362036015025,0,-1.9003839862858114,-1.6231870967020354,0.04886810227617305,B,-1.0944386793000433,0,-0.00786815607055246,-0.048780097970774317
1.8061912043810826,0,-1.667848116787943,0.16045969577871633,0.5528975150256972,B,1.202830702390306,1,1.2422638579029406,0.6671841668769356
-2.06171270236182,1,0.8329688969687109,1.4624877437287989,2.6541365876910263,B,1.3216290317251644,1,-1.3438129742267073,-1.511452431863046
0.27266184824144,1,1.2030653370104023,1.6927719144787163,1.745280101577559,B,-0.4339653733919935,1,0.5125588298826278,3.637208368529787
0.6390547854972499,0,0.009784641801238747,1.2943714334048013,0.519307240291823,A,0.10095217920724368,0,-0.23750426976478484,0.9266327147659262
-0.9205897566773874,0,0.4519488117669937,0.8198063022968753,1.7022677816753096,B,-0.8425755111734771,1,-0.22202527912311457,-0.9821060586978757
0.37448677939437736,1,-1.9764489764788755,-0.6502903676632483,0.44149547373896464,C,0.2619269226569812,0,0.0640633520417973,3.634028894014972
-0.9173358808345808,0,0.5460165416255192,0.16960449934490907,0.7740000375508866,B,-0.9680243659171036,1,0.15353488671035792,0.01129127737843677
0.29651249072731845,1,1.7062846868787964,-1.0540397350451256,0.8468634551801685,C,-0.7983491482098336,0,0.2683580974860722,1.1759879919449636
-2.062637896316257,1,0.38914205789582723,-1.088446494279502,0.1336332013025427,C,1.2195892931639047,0,0.29225438050504865,3.5797957682277683
1.1036481056588574,0,-1.3015353475847202,1.2563425400651589,0.44311683466408147,C,-0.6650889806202364,0,-0.7308189726344179,-1.9419895825314302
0.6862511029322402,1,2.2116607641096615,-1.226142687999566,0.62626567075142,B,-1.187155677975956,1,0.8673276724264676,1.4885284051503405
-0.46059980568779735,0,0.0974190691602009,-1.1925434305768405,0.7982051778063496,C,-2.469106829956215,0,1.9832713216974729,3.1971535743434436
0.25473228947161397,0,-0.08046416363197247,0.28189375135543404,0.21527805027380936,B,1.430196855079548,0,0.8403719708820625,7.321812299909443
-0.01870570469934261,0,-0.5264421520259275,0.25781108684104037,0.022701043384154792,C,1.2290142279480472,1,-0.3729388856169708,5.620188860368869
0.14604486905656602,0,0.8717712083789138,-1.1138593871474707,2.222073224233098,B,1.635830137408792,1,1.381688574490715,6.108834656517567
-0.9815050585495032,1,-0.9245786860547527,-0.8038605715985723,0.24471974457018025,B,0.1414811752919393,1,-1.2864935102581774,1.2087856354965674
2.2083729890561394,1,0.2748770406416308,1.5914337407735197,1.8944488194069904,C,-0.1609126119010908,0,-0.6383048160056951,3.9892894663465137
0.40911942546818164,0,0.29516283323601344,-1.2592779961269138,0.5547764161780953,B,1.7903576313502447,1,0.27238745690801563,-1.7002036684617687
-0.08659020155975658,0,-1.2367642034645956,1.80444631611596,0.7656596516558243,B,0.05959542472674812,0,-1.1503506793577403,-5.467453557897931
1.3922275415719894,1,-0.716751378936617,-1.3704723198828663,1.2488419651901355,A,-0.501456682276254,0,0.4358861733708628,5.818045785366522
1.9848990250162786,1,0.08146103529954618,0.8835299319305387,0.6774221883402348,A,-0.49158690788235104,1,0.43978414299522817,1.3445184261877783
0.5220636437686222,1,0.747303553104085,1.6702308477387886,1.3401230041364696,B,1.329659088289978,1,1.0309571044762107,6.323671794538034
0.5314067534652497,1,-1.6529544392495499,-0.0841003637667943,0.484965486350762,A,-1.4326170325632888,1,0.2807578065395815,0.9314607617050157
1.4246127384137903,0,-1.3028007091409426,1.8160574666892986,1.9924376765253258,C,1.1211674230927127,1,-1.5129143624062946,3.1158487643726294
-0.5932139814607176,1,-2.199529444642128,1.327469380785819,0.22752321192592684,B,0.3935176082833541,0,0.08878787525874837,3.198522278107816
0.03371976488847266,0,0.013932641759355926,0.08471441254588319,1.227786455688126,B,1.2490175515243231,1,-0.9269030671535665,2.0545919253841873
-0.5256743422224672,1,-0.07281334602545238,0.3542141389823681,1.237188054464719,B,-0.41416594592377404,1,-0.6473318250027192,4.243908674427946
-1.358873075028184,1,-0.7206568933081888,1.652055430940527,0.18898394567154264,B,2.4738864611239197,1,0.3484805862457809,6.599757475312511
0.20834790147543333,0,-1.2348169708902337,-0.3124876316990961,1.837619411622423,B,0.31344652408252816,0,0.5837199989289387,-1.9260702554666462
-0.43314958196518527,1,1.205377884351871,-0.7647531738883475,0.5200865509953028,B,0.5737686314145327,1,0.5187143002304222,1.6557551575526164
0.8362968802789607,0,0.648843667590146,-0.33685209226112267,1.598793195957071,B,-0.6686752599487035,1,-0.7750725098271187,-1.4476680233880623
0.8816406047500602,1,-0.2049982586640772,0.7262022817062519,0.7342003519558743,C,-0.3233626975069328,1,0.06983762590612112,7.8583672593151235
0.1610136215111626,0,-2.5638986789391125,1.8886492321252093,0.29976682826894935,A,-0.6144707047575226,1,-1.2253943519151531,-6.50817818723068
-0.1684539957980872,1,0.3821849924967536,-0.7686112605112432,0.11058629944009102,C,1.2983017015859644,0,-1.2044095331688727,6.499752290751186
-1.3868015902102484,1,2.113997018773018,-1.6847735260794927,2.0536432490555896,A,1.192021260459657,1,-0.9597604168091068,4.027532936045178
-0.5774315982363903,0,-1.2696657463391445,0.5487180600803367,0.3289119536614897,B,-1.4793610598429716,1,1.015200336850047,5.71855065175985
-0.4244557205369252,1,-0.22015040253292434,0.36139039604344303,0.0038311428125604734,A,-1.2272416519336622,1,0.7404560375190407,-0.6539694943656822
0.13188241832974273,1,0.13252244192454174,1.5615001237830453,0.3078106122007177,B,0.7472828454182274,0,2.375498400825773,4.171076949539087
0.7302701640581875,0,-1.0447868721903806,0.753631234833084,0.28680142852736995,A,0.7319302259647839,0,-0.10554244625362483,1.756028186904453
-1.0956483651326847,0,-0.6382286306212852,1.4008354225568027,3.1712412534013716,C,-0.035348794427830024,1,-0.31871602245904274,4.224266092856896
0.37868015529886423,0,0.33490920048088824,-0.22345486639492984,1.0758870325948835,A,0.2937321542731174,1,-1.5732746328717817,-0.08846122398378642
1.9080186478449184,0,-1.0175977989922604,1.9189824192458538,0.6297237895693187,C,1.6092429650241573,1,-0.5073605470151739,13.293362141768856
1.391974231758209,1,0.2644587232654309,0.9628081533471131,1.2254564780349209,C,-0.029433573485164587,1,1.3671050868942527,13.699347666911311
0.9019832446711276,1,-1.6139523088326846,1.0397342223438075,1.0023624413947048,A,-0.990582421229527,0,0.08788085326941801,1.5607163686387173
0.5881637790983617,0,-0.970045614504926,0.5946657210834738,0.6180318709516147,B,0.010228550067566502,1,1.0222865476652234,0.7462297199847843
-0.16616283070515986,0,-0.6116565708745783,-0.27000594713308823,3.5275566332577815,A,-0.12162409068576166,0,2.4500797889973294,0.668516075216981
0.7589074336807741,1,0.3478933771272591,1.3605323356227093,2.269909948921159,C,-0.5726085465825931,1,0.31459900489033077,6.107038242419729
-0.4650828850515568,1,-0.1269419572182213,-0.13420162667294422,0.4502503521467244,A,-0.32731587464796386,1,1.0041278847837918,1.8941204885277214
0.551582680629099,1,-2.0013135341624184,1.1303467464278465,0.13364581255169786,A,0.7577588991621138,0,-2.2749466835316206,-2.361610760525269
-0.36474949283600705,1,-0.047560982091217965,1.3345758459537613,0.31243265729577063,A,-0.8832419230653418,1,2.425223864429086,8.040201595608863
-0.47551177729352534,1,0.9664778168616169,-0.7779880049079995,0.3623032893325671,A,-0.05444779615824722,1,-1.4964521434933677,-1.06566842280542
-0.5042590903384391,1,-0.8021116280239758,0.341066364780668,1.7684492705380483,B,-0.266704873537287,1,1.3312115331153622,3.745291140151307
-1.2670270994547004,0,-1.1081439707646359,1.4894665286160933,0.8758686438371057,B,1.1930511393188339,1,-1.2221142907759943,-3.005422351046307
0.5934027166479872,0,1.1733793956252094,1.492221868917254,0.5380586499863198,C,0.5085748139743821,1,1.386389765759043,2.358926175726281
-1.286046546849907,0,-1.3229888629328106,1.9665144912632657,0.43441886820855513,A,1.2023927260099427,1,-0.5696131556278541,-4.103652117469487
1.5028985033961146,1,-0.3256479143732647,-0.3737914743608246,1.7823961380033133,C,0.5494027746979878,0,1.2283472682506384,9.207617365267238
0.7514088954218842,0,0.6806363184098926,0.8883178782530945,0.7512886876353903,C,-0.06315982361187816,1,0.20582878272823937,4.255012867712481
0.20019512500356165,1,-0.4980144574237469,1.0485792069945274,0.6252375157935193,C,-0.21854206996258801,0,-1.6245478416223982,9.863356274432427
1.2287890705624,0,-0.7991575205327627,1.0438746237764254,1.6825446217666193,B,-0.03739453570181143,1,0.41120400157857545,2.980567112253584
-0.8028450510203872,0,-0.39722467208107887,1.144369380049135,1.102631461165627,B,-0.6615374035301504,0,-1.540385619540338,4.506181777953373
0.5295346535506972,0,0.08835187173841301,-1.975953625992223,0.32345458960399415,C,-0.5190395393222185,0,1.2825163587661492,2.383021891972399
-2.0288317304553205,0,0.9418471591724343,-0.383799467617147,0.762844180245857,B,0.4419092469316313,0,-0.885712675233664,2.5708560818681305
-0.8076339765724335,1,1.9654331814973653,-1.7212404151093357,2.276800182528832,A,-0.37964938975739504,1,-0.4757136651517302,3.0198862921342178
0.13197146560135656,0,-1.2983533045795281,1.429912865423295,0.06864088954958047,C,-1.4244783900501568,0,0.2990654580381925,2.8965581751217018
0.8556475984239935,0,0.9160094998660139,-1.0400428429401725,0.31369280615826967,C,0.6359382555966087,0,-0.2794985915940384,1.7269324434806874
-0.7829951966579368,0,0.3151715200662016,-0.35509260724837466,2.5525834002595142,B,-1.2514103414345408,0,-0.025518301098182417,-3.583037618165947
-1.2475239559701963,0,-1.8659800985774069,1.7391307293606153,1.9617347444918616,B,0.8857683450806362,0,0.8830975634418795,-6.479026557589611
-0.15584899539547167,1,-1.7745343201468142,-1.0434440164492513,1.4369951939060497,C,-0.9125224486582854,0,-0.2426607588803308,3.7385764860567563
-1.1289724919629445,1,0.8133170954652579,-0.9577403081681197,1.5535746779523345,C,-1.071229094859227,0,-2.4094492622663863,0.7863382121909445
-1.0769287538775436,1,-0.438448214039655,0.5035824965999067,1.679968956535725,B,1.2490400565267705,0,-1.726403105515602,3.114549314562146
0.9482503316199483,0,-0.15602229282377397,-1.3496775681744286,0.8675128857922333,A,-0.228808814906432,0,-0.1464029898288205,1.6788608873658524
-0.12194151926639195,1,1.0958655070461232,-0.42806275778362,0.22510497775420954,C,-0.06947387345019594,1,0.1726682624753137,6.663388325532914
-2.641197882476028,1,-0.28926656674633416,-0.25741356114985425,0.03577226081926809,A,-1.6289813556425692,0,0.11069441082537204,-0.5477192651609272
-0.2246627607021774,0,0.9285512419695977,0.3952968845451035,0.2053550623845993,C,0.05802391970828196,1,0.992393550255303,8.065184968397107
-0.8457556953570777,0,0.8408187386697813,0.1445445555126934,1.804138159972122,A,1.1058765069396517,0,0.9214785177536718,1.5952501021248666
-0.7335303847735789,1,0.10423988005300944,-1.442687913539877,1.492623610941341,C,0.6322679147796121,1,0.5931708986981591,10.4759346067279
-0.17829292007002015,0,0.8313362000781191,0.1378602105293818,5.602752141749308,A,0.11088488918298488,1,-0.06742546843840046,3.9634388057120535
0.05529070885723171,1,0.6183447249083608,-1.7513539491276933,1.2932185253714652,B,-0.36538047884106134,1,0.9496015182378597,4.220562044244201
-1.5882234535444428,0,0.5855194489720899,-1.3207429071930177,2.7354153717645824,B,1.2114105352296884,0,0.3095988877188782,-0.5536237395476906
-1.3905753597627697,1,0.3380279049805008,1.7946001545670147,4.6977567454245275,A,0.5636867516910457,1,0.9332758976038978,4.4729633036395
1.1533488248443116,0,2.3478900045390283,1.5340367956799539,1.240785455236062,A,-0.19769248992972596,0,-0.8176056173493236,1.4187227818798844
1.5014049800238904,1,-0.6447781195237299,0.46889151665732376,0.26194726219409836,C,-0.04723730489929711,1,0.31754564431049576,11.989243002114275
-0.70516173296553,0,2.7089668156531332,-0.5351352687395909,0.2576196226969668,B,-1.8166336296921954,1,0.029036070395789145,-2.562507452924519
-0.6554180981565294,0,0.1918991329964941,1.2282511312708704,1.535330830426389,B,0.8545487501336129,0,-1.5332307118730792,-4.93596224814535
0.597699606098689,0,0.36419220289833626,1.704331560369691,1.2853828778488563,C,0.2153032711371324,0,1.2359710525087437,4.969009287765243
0.5368714301081321,0,0.5520954756991999,1.4162075449234797,0.36337105776658857,C,0.40620958473653307,0,0.7109429656283698,-1.0107367060139865
-0.4853222209894653,0,1.4809365284660567,1.3094692693607657,0.03315046094671193,C,-1.6588332755457793,0,-1.49611490108824,0.09750763285885555
-0.5787655339256972,1,2.5915063774955724,-0.043146051278732056,1.4313915500946979,B,-1.3326172535165242,1,-0.8380066853706902,-2.7887036784020944
-0.6384442268184121,0,-1.2069635572078388,0.6838091089262006,0.7250211502938989,C,1.2150802177388893,1,-0.6619735270527579,3.286742994270959
1.7432084166819313,1,-0.6131435151962842,-0.8588385648523023,1.0113955107302837,B,-0.2612866222481169,0,-0.47112809441948683,1.266160281530813
0.9528725748137316,0,0.14473416519356985,-1.6771469577448141,0.9547098755857979,A,0.35464641789739,0,-0.3893580070265314,0.8281004281794213
-0.8743300322834433,0,1.8284153623587294,1.4521111147820753,0.3139247527423229,B,0.02677842071794258,0,-0.3942746843869893,3.207648776882716
0.5331163871088562,0,0.6350199894853809,1.7264112525956432,0.3695269717471942,C,-0.05172816775027189,1,1.124030106257881,5.111441697762316
-0.3369157195137526,0,1.2808295032694281,-0.7905592793458647,2.3481719544522917,B,-1.9241462772144986,1,0.6409603957604855,2.630455262791964
0.6982985684389446,0,-0.5294577803980439,1.7757228295060732,1.251653887501205,B,1.696329680582222,1,-0.31756808391246094,-0.6124848296125829
0.9767396774116531,0,-2.6476782302565014,0.5906013697697197,0.6361596555419775,C,0.5817830145639421,1,-0.4525565391489349,2.7418439975660025
0.13936274691206746,1,0.11150863563338403,0.49551950179367177,1.4863936917358984,C,1.667000909083799,0,0.15969244871296934,7.08610773330754
-0.303701683833879,0,-0.47871822523213375,1.031187557862168,0.5612203805444339,C,1.1766824745692432,0,0.7850690614123056,2.994632660982454
-1.041203569737515,1,0.23075171170162667,0.39335207470136213,0.6638685469728155,A,0.020033170544175097,0,0.4586489734708393,1.3250907002250192
0.530117475548181,0,-0.9223379234560463,1.6617082043021374,0.7179180096011479,C,2.5448271005389844,0,-2.2847490914687008,2.475859094044918
0.3458689097140406,1,-1.733980748840943,0.8225260030804504,3.963067704572549,A,-0.48731050304005485,1,0.07581833231230603,-0.9622789133533565
